Link,Name,Price,polarity,battery_polarity,display_polarity,storage_polarity,camera_polarity,battery_sum,display_sum,storage_sum,camera_sum,label
https://www.gsmarena.com/celkon_millennia_xplore-7461.php,Celkon Millennia Xplore,42369,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_q455l-7460.php,Celkon Q455L,42369,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_2gb_xpress-7459.php,Celkon 2GB Xpress,31777,"[-1, 1, 0, 0, -1, 1, 1, -1]","[1, -1, 1]",[0],"[-1, 1, 0, 0, 1, -1]",[0],1,0,0,0,0
https://www.gsmarena.com/celkon_a35k_remote-7376.php,Celkon A35k Remote,360144,"[1, 1, 1, 0]",[0],"[1, 1]","[1, -1]",[0],0,1,0,0,1
https://www.gsmarena.com/celkon_q3k_power-7375.php,Celkon Q3K Power,305063,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_q5k_power-7374.php,Celkon Q5K Power,137702,"[0, 0, 0, 0, 0, 1]","[0, 0, 0, 0, 1]","[0, 0]","[0, 1, 1, 0, 1]",[0],1,0,1,0,1
https://www.gsmarena.com/celkon_q452-7373.php,Celkon Q452,116517,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_a402-7372.php,Celkon A402,61436,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_q54+-7287.php,Celkon Q54+,40251,"[0, 0, 0, 0, 0]","[0, 0, 0]",[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_q519-7286.php,Celkon Q519,72028,"[1, -1, 1]",[0],"[1, 1, 1, 1]",[0],"[-1, 0, -1]",0,1,0,-1,1
https://www.gsmarena.com/celkon_q450-7285.php,Celkon Q450,63554,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_q405-7284.php,Celkon Q405,74147,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_a518-7283.php,Celkon A518,55080,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_a407-7282.php,Celkon A407,82621,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_a359-7281.php,Celkon A359,76265,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_a355-7280.php,Celkon A355,55080,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_campus_buddy_a404-7138.php,Celkon Campus Buddy A404,46606,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_millennia_octa510-6922.php,Celkon Millennia OCTA510,59317,"[1, 1, 1, 1]",[0],[0],[0],"[1, 1, 1, 1, 1]",0,0,0,1,1
https://www.gsmarena.com/celkon_win_400-6820.php,Celkon Win 400,59317,"[1, 1, 0, 0, 1, 0, 0, 0]",[0],"[1, 1, 0, 1, 0, 0]",[0],[0],0,1,0,0,1
https://www.gsmarena.com/celkon_campus_whizz_q42-6798.php,Celkon Campus Whizz Q42,161005,"[0, -1, 0, 0, 0, 0, 0, -1, 1, 0, -1, 0]","[0, -1, 0, 0, 0, 0, 0, -1, 1, 1, 0, -1, 0]",[0],[0],[0],-1,0,0,0,-1
https://www.gsmarena.com/celkon_millennia_epic_q550-6783.php,Celkon Millennia Epic Q550,57199,"[-1, 1, 0, 1, -1, 0, 0, 1, -1, -1]","[1, 1]",[1],[0],"[-1, 0, -1, -1, 0, 0, -1, -1, 0, -1, -1, 0]",1,1,0,-1,-1
https://www.gsmarena.com/celkon_xion_s_ct695-6757.php,Celkon Xion s CT695,25421,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_campus_colt_a401-6756.php,Celkon Campus Colt A401,42369,"[1, 1, -1, 0, 0, 0]","[1, 1, -1, 0]","[0, 0]",[0],"[-1, 0]",1,0,0,-1,1
https://www.gsmarena.com/celkon_campus_crown_q40-6724.php,Celkon Campus Crown Q40,59317,"[0, 1]",[1],[0],"[0, 0]",[0],1,0,0,0,1
https://www.gsmarena.com/celkon_glory_q5-6723.php,Celkon Glory Q5,33895,"[0, 1, 1, 1, 0, -1, 1, 1]","[1, 1, 1, 0, 1]","[0, 1, 1]","[0, 0, 0, -1]",[0],1,1,-1,0,1
https://www.gsmarena.com/celkon_campus_one_a354c-6722.php,Celkon Campus One A354C,25421,"[1, 1, 0, 0, -1, 1, 1, 0, 0, 0, 0, 0, 0, -1]","[0, 0, 0, 0]","[1, 1, 1, 0, 0, 0, 0, 0]","[1, 1, 1, 0, -1, -1, -1]","[1, 0, -1]",0,1,0,0,1
https://www.gsmarena.com/celkon_campus_nova_a352e-6721.php,Celkon Campus Nova A352E,27540,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_a43-6550.php,Celkon A43,38132,"[1, 1, 0, 1]",[1],"[1, 0]","[1, 1, 0, 0]",[1],1,1,1,1,1
https://www.gsmarena.com/celkon_a42-6549.php,Celkon A42,42369,"[1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, 1, 1, -1]",[1],"[0, 0]","[1, 1, 1, 1, 1, 1]","[1, -1, -1, 1, -1, 1, 1, 1, 1, 1, 1, 1, -1]",1,0,1,1,1
https://www.gsmarena.com/celkon_q500_millennium_ultra-6591.php,Celkon Q500 Millennium Ultra,42369,"[-1, 0, 1, 0]",[0],"[-1, 0, 0]",[0],[1],0,-1,0,1,0
https://www.gsmarena.com/celkon_q44-6536.php,Celkon Q44,21184,"[-1, 1, 1, 1, 1, 0, 1, -1, 0, 0, 0, -1, -1]",[0],[0],[0],"[-1, 1, 1, 1, 1, 0, 1, -1, -1, 0, 1, 0, 0, -1, 0, 0, -1, -1, 1, -1, -1, 1]",0,0,0,0,1
https://www.gsmarena.com/celkon_a500-6535.php,Celkon A500,84739,"[0, 0, 1, 0, 1, 1, 1, 1, -1]","[0, 1, 1, 1, 1]",[-1],"[0, 0, 1]","[0, 0, 1, 1, 1, -1]",1,-1,1,1,1
https://www.gsmarena.com/celkon_a21-6514.php,Celkon A21,27540,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_a115-6513.php,Celkon A115,31777,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_q455-6515.php,Celkon Q455,42369,"[0, 0, 1, 0, 1, 0, 1, 1, 0, 0]","[1, 1, 0, 1, 0, 1, 0]",[0],"[0, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1]",[0],1,0,1,0,1
https://www.gsmarena.com/celkon_q470-6512.php,Celkon Q470,254219,[1],[1],"[1, 1]",[0],[0],1,1,0,0,1
https://www.gsmarena.com/celkon_q3000-6511.php,Celkon Q3000,122872,[-1],[0],[0],[0],"[-1, 0, 0]",0,0,0,-1,-1
https://www.gsmarena.com/celkon_a35k-6451.php,Celkon A35k,169479,"[-1, 0, 0, 1, 0, 1, 1, 0]","[1, 1, 0, 0, 0, 0, 0]","[1, 1, 1]","[-1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 0]",[0],1,1,1,0,1
https://www.gsmarena.com/celkon_a125-6291.php,Celkon A125,36014,"[-1, -1, 0, 0, 1, 0, -1, 0]","[1, 0]","[0, -1]",[-1],"[-1, -1, 0, 1, 1, 0]",1,-1,-1,0,-1
https://www.gsmarena.com/celkon_c7010-6271.php,Celkon C7010,42369,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c5055-6270.php,Celkon C5055,38132,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c9_jumbo-6269.php,Celkon C9 Jumbo,48725,"[-1, -1, 0, 0, 0, 0, 0]",[0],[0],"[-1, -1, 0, 0, 0, 0]",[0],0,0,-1,0,-1
https://www.gsmarena.com/celkon_c7_jumbo-6268.php,Celkon C7 Jumbo,55080,[-1],[-1],[0],[0],[0],-1,0,0,0,-1
https://www.gsmarena.com/celkon_c6_star-6267.php,Celkon C6 Star,46606,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c44_duos-6266.php,Celkon C44 Duos,74147,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c366-6265.php,Celkon C366,57199,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c619-6222.php,Celkon C619,21184,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c51-6221.php,Celkon C51,19066,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c340-6174.php,Celkon C340,29658,"[0, 1]","[0, 0, -1, 1, 0, 0]",[0],[0],[0],0,0,0,0,1
https://www.gsmarena.com/celkon_c348+-6175.php,Celkon C348+,31777,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c349+-6176.php,Celkon C349+,275404,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c779-6177.php,Celkon C779,86858,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c66+-6178.php,Celkon C66+,69910,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c44+-6179.php,Celkon C44+,31777,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_a64-6180.php,Celkon A64,36014,"[1, -1, -1, -1, 1, -1, 1]",[0],"[1, -1]","[-1, 1, 1, -1, 1]","[0, -1, -1]",0,0,1,-1,-1
https://www.gsmarena.com/celkon_a66-6181.php,Celkon A66,31777,"[1, 0]","[1, 1, 0]",[0],[0],[0],1,0,0,0,1
https://www.gsmarena.com/celkon_a9_dual-6182.php,Celkon A9 Dual,46606,"[-1, 1, 1, 0, 1, 1, 1, -1, -1, 0]","[0, 1]",[0],"[-1, 1, 1, 1, 0, 0, 1, 1, -1, -1, 0, 0]",[-1],1,0,1,-1,1
https://www.gsmarena.com/celkon_c4040-6184.php,Celkon C4040,82621,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_a_107+-6183.php,Celkon A 107+,61436,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_arr35-6185.php,Celkon ARR35,61436,"[0, 1, 0, 0, 0]",[0],[1],"[0, 0, 1, 0, 0, 0]",[0],0,1,1,0,1
https://www.gsmarena.com/celkon_ct_7-6186.php,Celkon CT 7,36014,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_ct_888-6187.php,Celkon CT-888,42369,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c820-6189.php,Celkon C820,127109,"[1, 0, -1, 0, 1, -1, -1, 0, -1]",[0],"[1, 0, 0, -1, 0, 1, -1, -1, -1, 0, -1, -1]",[0],"[-1, 0]",0,-1,0,-1,-1
https://www.gsmarena.com/celkon_c720-6188.php,Celkon C720,95332,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_s1-6104.php,Celkon S1,48725,"[0, 0, 1, 1, 1, 0, 0, 0, 1]",[0],"[0, 0, 0, 1, 1, 1]","[0, 0, 0]","[1, 1, 0, 1, 0]",0,1,0,1,1
https://www.gsmarena.com/celkon_a40-6000.php,Celkon A40,69910,"[0, 1, 1, 1, 0, 1, 0]","[1, 0, 1, 0, 1, 1]","[0, 1, 1, 0]",[1],"[0, 0, 0]",1,1,1,0,1
https://www.gsmarena.com/celkon_ar50-5917.php,Celkon AR50,40251,"[0, 0, 0, 1, 1, -1, 0, 1]","[0, 0, 0, 0]","[-1, -1, 1]","[1, 1, 1, 0]","[0, 1, -1, -1, 1, 0, 1]",0,-1,1,1,1
https://www.gsmarena.com/celkon_ar40-5916.php,Celkon AR40,31777,"[0, 0, 1, 1, -1, -1, -1, -1, -1, -1, -1]","[0, 1, -1]","[0, 1, 1, 1]",[0],"[0, 0, 1, 1, -1, 1, -1, -1, -1, -1, -1, -1]",0,1,0,-1,-1
https://www.gsmarena.com/celkon_ar45-5765.php,Celkon AR45,38132,"[1, 1, 0, -1, 0, -1, 1, -1, 1, -1]","[1, -1]","[-1, 1]","[0, 0]","[1, 0, 0, -1, 0, 0, 1, 0, -1, 1, -1]",0,0,0,0,0
https://www.gsmarena.com/celkon_a15-5764.php,Celkon A15,57199,"[0, -1, -1, 0, 0, 0, 0, 0]",[0],[0],"[0, -1, 1, 0, 0, 0, 0, 0, 0, 0, 0]","[0, 0, -1, 0]",0,0,0,-1,-1
https://www.gsmarena.com/celkon_c7045-5734.php,Celkon C7045,38132,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c605-5733.php,Celkon C605,52962,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c399-5732.php,Celkon C399,63554,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c76-5731.php,Celkon C76,52962,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c64-5730.php,Celkon C64,27540,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c63-5729.php,Celkon C63,33895,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_monalisa_5-5694.php,Celkon Monalisa 5,21184,"[-1, 0, 1, -1, 0, 1]","[0, 1]","[-1, -1, -1, -1]","[0, 1]",[0],1,-1,1,0,0
https://www.gsmarena.com/celkon_a112-5630.php,Celkon A112,33895,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_a63-5629.php,Celkon A63,29658,"[0, 0, 0, 0, 0, 0]","[0, 0, 0]",[0],"[0, 0, 0, 0, 0, 0]",[-1],0,0,0,-1,0
https://www.gsmarena.com/celkon_a60-5628.php,Celkon A60,25421,"[1, 1, 0]",[1],[0],"[0, 0]",[1],1,0,0,1,1
https://www.gsmarena.com/celkon_a20-5627.php,Celkon A20,19066,"[1, 1, -1, -1, -1, -1, 0, 0]","[-1, 1, -1]",[1],"[1, 1, -1, -1, 0, -1, -1, 0, 0, 0, 0, 0, 0, 1, 0]",[0],-1,1,-1,0,-1
https://www.gsmarena.com/celkon_a10-5626.php,Celkon A10,63554,"[1, 0, -1, 1, 0]",[0],[0],"[0, -1, 0]","[1, 1, 1, 0]",0,0,-1,1,1
https://www.gsmarena.com/celkon_c5050_star-5622.php,Celkon C5050 Star,38132,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c7030-5621.php,Celkon C7030,50843,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_a105-5619.php,Celkon A105,59317,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c349i-5618.php,Celkon C349i,48725,"[1, 1, 1, 1]","[1, 1, 1, 1, 1]",[1],[0],"[1, 1, 1, 1, 1, 1, 1]",1,1,0,1,1
https://www.gsmarena.com/celkon_c297-5617.php,Celkon C297,36014,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c69-5616.php,Celkon C69,52962,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c67+-5615.php,Celkon C67+,84739,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c74-5614.php,Celkon C74,194901,[1],[0],[0],[0],[1],0,0,0,1,1
https://www.gsmarena.com/celkon_ct_910+-5557.php,Celkon CT-910+,67791,"[0, 1, -1, 0, 0, 1, 0, 1]","[-1, 0, 1, 0, 1]",[0],"[1, 0, 0, -1, 1]","[0, 1, -1]",1,0,1,0,1
https://www.gsmarena.com/celkon_a118-5545.php,Celkon A118,42369,"[1, 1, 1, 1]","[1, 1]",[1],[0],"[1, 1]",1,1,0,1,1
https://www.gsmarena.com/celkon_a107-5504.php,Celkon A107,42369,"[0, 0, 0, -1, 0, 0]",[0],"[0, 0]","[0, 0, -1, 0, 0, 0, 0]","[0, 0]",0,0,-1,0,-1
https://www.gsmarena.com/celkon_a9+-5503.php,Celkon A9+,59317,"[0, 0, 0, 0]","[0, 0, -1]",[0],"[0, 0]",[0],-1,0,0,0,0
https://www.gsmarena.com/celkon_a119q_signature_hd-5448.php,Celkon A119Q Signature HD,52962,"[1, 1, 0, 1, 0, -1, 0]","[1, 0, -1, -1, 0, 0]","[0, 1, 0]","[-1, -1, -1]","[1, 1]",-1,1,-1,1,1
https://www.gsmarena.com/celkon_a119_signature_hd-5387.php,Celkon A119 Signature HD,42369,"[0, 0, 1, -1, 1, -1, 1]","[1, -1, 1, -1]","[0, 1]",[0],[0],0,1,0,0,1
https://www.gsmarena.com/celkon_ct_910-5370.php,Celkon CT-910,50843,"[0, 1, 0, -1, 1, 1, 1, 0]",[0],"[0, 1]","[0, 1, 1, -1, 1, 1, 1]",[0],0,1,1,0,1
https://www.gsmarena.com/celkon_a87-5369.php,Celkon A87,48725,"[0, 0, 1, 1, -1, 1, 1, 1]","[0, 1, 1, 1, -1, 1, 1, 1]",[0],[0],"[0, -1]",1,0,0,-1,1
https://www.gsmarena.com/celkon_a86-5368.php,Celkon A86,31777,"[1, -1, -1, -1, 1, 1, 1, 1]",[0],"[1, -1, 1]","[1, 1, 1, -1, 0, -1, -1, -1, 1, 1, 1, 1, 1]","[1, 0, 0, 1]",0,1,1,1,1
https://www.gsmarena.com/celkon_a69-5367.php,Celkon A69,59317,"[-1, 0, 0, 0, 1, 1, 0, 0, 0, 0]","[-1, 0, 1, 1]",[0],[0],"[0, 0, 1, 1, 0, 0, 0, 0]",1,0,0,1,1
https://www.gsmarena.com/celkon_a67-5366.php,Celkon A67,21184,"[0, 0, 0, 0, 1, 0, -1, 1, 0, 0]","[0, 0, 1, 0, -1, 0]","[0, -1]","[0, 0, 1, 0]",[0],0,-1,1,0,1
https://www.gsmarena.com/celkon_a98-5309.php,Celkon A98,42369,"[0, 0, 0, 0, -1, 0]","[0, 0, -1]",[0],"[0, 0, 0, 0]",[0],-1,0,0,0,-1
https://www.gsmarena.com/celkon_a225-5308.php,Celkon A225,16947,"[0, 0, -1, 0]","[0, 0, -1, 0, 0]",[0],[0],[0],-1,0,0,0,-1
https://www.gsmarena.com/celkon_c7050-5307.php,Celkon C7050,23303,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c7070-5306.php,Celkon C7070,44488,"[1, -1]",[0],[-1],[0],[1],0,-1,0,1,0
https://www.gsmarena.com/celkon_c44_star-5305.php,Celkon C44 Star,91095,"[1, 1, 1]","[1, 0, 1, 1]",[0],[0],"[1, 1, 0, 1, 0]",1,0,0,1,1
https://www.gsmarena.com/celkon_c54-5304.php,Celkon C54,72028,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_gc10-5303.php,Celkon GC10,52962,"[1, 0]",[0],"[0, -1]",[1],[0],0,-1,1,0,1
https://www.gsmarena.com/celkon_c3333-5290.php,Celkon C3333,61436,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c356-5289.php,Celkon C356,42369,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c355-5288.php,Celkon C355,63554,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_a75-5287.php,Celkon A75,42369,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_a59-5286.php,Celkon A59,40251,"[0, -1, 0, 0, 1, 1, 0, 0, 1]",[0],"[0, 1, -1, -1, 1]","[-1, 0, 1, 1, 0]","[0, 0, 0, 0]",0,0,1,0,1
https://www.gsmarena.com/celkon_a220-5285.php,Celkon A220,63554,"[1, 1, 0, 1, 1, 1, -1, 1, 1]","[1, 0, 1]","[0, 1, 1, 1]",[0],"[1, 1, -1, 1]",1,1,0,1,1
https://www.gsmarena.com/celkon_a27-5284.php,Celkon A27,74147,"[0, 0, -1, -1, 1, 0, -1, 1, 0]","[0, 0]","[0, 1]","[0, 1, 1, 1, 0, 0]","[0, -1, -1, 0, 0, -1, 1, 1]",0,1,1,-1,-1
https://www.gsmarena.com/celkon_a79-5264.php,Celkon A79,19066,"[0, -1, 1, 0, 0, 0]","[1, 0, 0, 0]","[-1, 0, 0, 0]",[0],"[1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0]",1,-1,0,1,0
https://www.gsmarena.com/celkon_a83-5259.php,Celkon A83,69910,"[0, 0, 0, -1]",[0],[0],"[0, 0]",[-1],0,0,0,-1,-1
https://www.gsmarena.com/celkon_a77-5258.php,Celkon A77,52962,"[0, 1, 0, 1, 0]","[0, 1]",[0],"[0, 1]","[0, 0]",1,0,1,0,1
https://www.gsmarena.com/celkon_ct_9-5158.php,Celkon CT 9,23303,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_a200-5157.php,Celkon A200,27540,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c19-5156.php,Celkon C19,38132,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_a900-5099.php,Celkon A900,36014,"[1, 0, 1, 1, 1, 1, 0, 1]","[1, 1, 0, 0, 1]",[0],"[1, 1, 1, 1, 1, 0, 1]",[0],1,0,1,0,1
https://www.gsmarena.com/celkon_a85-5098.php,Celkon A85,84739,"[-1, 1, 0, -1, 0, 0]",[0],"[-1, -1, 0, 0]",[1],"[0, -1]",0,-1,1,-1,-1
https://www.gsmarena.com/celkon_a22-5097.php,Celkon A22,48725,"[-1, 0]",[0],[0],"[0, 0]",[-1],0,0,0,-1,-1
https://www.gsmarena.com/celkon_ct_2-5031.php,Celkon CT 2,36014,"[1, 0]",[1],[0],[0],[0],1,0,0,0,1
https://www.gsmarena.com/celkon_c52-5030.php,Celkon C52,78384,"[0, 1, -1, 0]",[0],[0],[0],"[1, -1, 0]",0,0,0,0,0
https://www.gsmarena.com/celkon_c9_star-5029.php,Celkon C9 Star,29658,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_a89-5028.php,Celkon A89,19066,"[0, 0, 0, 0, 0, 0, 0]","[0, 0, 0, 0, 0]",[0],"[0, 0, 0, 0]","[0, 0]",0,0,0,0,0
https://www.gsmarena.com/celkon_ct_1-4989.php,Celkon CT 1,23303,"[0, 0]",[0],[0],[0],"[0, 0]",0,0,0,0,0
https://www.gsmarena.com/celkon_c24-4988.php,Celkon C24,29658,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c3000-4987.php,Celkon C3000,16947,[1],"[1, 0]",[0],[0],[0],1,0,0,0,1
https://www.gsmarena.com/celkon_a97i-4986.php,Celkon A97i,27540,"[0, 0, 0, 0, 1, 1]","[0, 0, 0]",[1],[0],"[1, 1, 1]",0,1,0,1,1
https://www.gsmarena.com/celkon_a19-4907.php,Celkon A19,42369,"[0, 0, 0, -1, 0, -1, 0, 0, 0, -1, 0]","[0, -1, -1]","[0, 0, 0, -1, 0, 0, -1, 0]",[0],"[0, 0, 0]",-1,-1,0,0,-1
https://www.gsmarena.com/celkon_c607-4906.php,Celkon C607,105924,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c262-4905.php,Celkon C262,38132,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c360-4879.php,Celkon C360,31777,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c359-4877.php,Celkon C359,21184,"[1, 1]",[1],[0],[0],[1],1,0,0,1,1
https://www.gsmarena.com/celkon_c350-4878.php,Celkon C350,38132,"[1, 1]",[1],[0],[0],[1],1,0,0,1,1
https://www.gsmarena.com/celkon_a97-4823.php,Celkon A97,27540,"[1, -1, 1, 0, 1, 1, 1]","[1, 1, 1]","[-1, -1, 0]","[1, 1, 1]",[0],1,-1,1,0,1
https://www.gsmarena.com/celkon_a95-4822.php,Celkon A95,55080,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_a90-4821.php,Celkon A90,72028,"[0, 0, 0, 1, 1]","[0, 0]","[0, 0, 1]",[0],"[0, 0, 1]",0,1,0,1,1
https://www.gsmarena.com/celkon_a99+-4816.php,Celkon A99+,23303,"[0, -1, 0, 0, 1, -1, 1, 0, 1, 0, 0, -1]","[0, -1, 0, 1, -1, 0, -1]","[1, 0, -1]",[0],"[1, 0]",-1,0,0,1,0
https://www.gsmarena.com/celkon_c770n-4811.php,Celkon C770N,36014,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c705-4810.php,Celkon C705,14829,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c606-4809.php,Celkon C606,23303,"[0, 0, 1]",[1],[0],[0],[0],1,0,0,0,1
https://www.gsmarena.com/celkon_c570-4808.php,Celkon C570,52962,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c504-4812.php,Celkon C504,38132,[0],[0],"[0, 0]",[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c206-4813.php,Celkon C206,57199,[1],[0],[0],[0],[1],0,0,0,1,1
https://www.gsmarena.com/celkon_c203-4815.php,Celkon C203,21184,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c17-4814.php,Celkon C17,74147,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c75-4807.php,Celkon C75,50843,"[-1, 1]",[-1],"[1, 1]",[0],[0],-1,1,0,0,0
https://www.gsmarena.com/celkon_i4-4806.php,Celkon i4,52962,"[1, 0, 0, 0, 1, 0, 0, -1, -1, 0]",[0],"[1, 0, 0, 0, 0, 0, -1, -1, 0]","[0, 0]","[1, -1]",0,-1,0,0,0
https://www.gsmarena.com/celkon_a7-4703.php,Celkon A7,63554,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_a88-4704.php,Celkon A88,74147,"[-1, 0, 0, 1, -1, 0, 0, 0, -1, -1, -1]","[-1, 0, 0, -1]","[0, 0, 0, 1, -1, -1, 0, 0, -1, -1, -1, -1]",[-1],[0],-1,-1,-1,0,-1
https://www.gsmarena.com/celkon_c770_dj-4705.php,Celkon C770 Dj,21184,[1],[1],[0],[0],[0],1,0,0,0,1
https://www.gsmarena.com/celkon_c769-4706.php,Celkon C769,33895,"[0, 0]",[0],[0],[0],"[0, 0, 0]",0,0,0,0,0
https://www.gsmarena.com/celkon_c349-4707.php,Celkon C349,63554,"[1, 1, 0, 0, -1, 0, 0]","[1, 1, 0, 1, -1]",[0],"[0, 0]","[1, 1, 0]",1,0,0,1,1
https://www.gsmarena.com/celkon_c337-4708.php,Celkon C337,69910,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c260-4709.php,Celkon C260,21184,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c70-4710.php,Celkon C70,12710,[0],[0],[0],[0],[0],0,0,0,0,0
https://www.gsmarena.com/celkon_c55-4627.php,Celkon C55,52962,[1],[0],[0],[1],[0],0,0,1,0,1
https://www.gsmarena.com/celkon_a9-4626.php,Celkon A9,23303,"[0, 0, 0, 0, 0, 0, 0, 0, 0, 1]","[0, 1, -1]",[0],[0],"[0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1]",0,0,0,1,1
https://www.gsmarena.com/celkon_a99-4541.php,Celkon A99,31777,"[0, 1, 1]","[0, 1]",[0],"[1, 1, 0, 0, 0, -1, -1]",[0],1,0,0,0,1
https://www.gsmarena.com/celkon_c3030-4471.php,Celkon C3030,8473,[0],[0],[0],[0],[0],0,0,0,0,0
